Version,Engine,Section,Name,Mean,Deviation,MOE,RME,SEM
1.9.14,JSC,map / record ops,"[coll {:foo 1, :bar 2}] (kw coll)",7.8e-05,,,,
1.9.14,JSC,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (sym coll)",8.4e-05,,,,
1.9.14,JSC,map / record ops,"[coll {:foo 1, :bar 2}] (loop [i 0 m coll] (if (< i 100000) (recur (inc i) (assoc m :foo 2)) m))",7.0,,,,
1.9.14,JSC,map / record ops,[coll (Foo. 1 2)] (:bar coll),6.5e-05,,,,
1.9.14,JSC,map / record ops,[coll (Foo. 1 2)] (-lookup coll :bar),5.5e-05,,,,
1.9.14,JSC,map / record ops,[coll (Foo. 1 2)] (assoc coll :bar 2),7.2e-05,,,,
1.9.14,JSC,map / record ops,[coll (Foo. 1 2)] (assoc coll :baz 3),8e-05,,,,
1.9.14,JSC,map / record ops,[coll (Foo. 1 2)] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :bar 2)) m)),73.0,,,,
1.9.14,JSC,zipmap,"[m {:a 1, :b 2, :c 3}] (zipmap (keys m) (map inc (vals m)))",0.00212,,,,
1.9.14,JSC,persistent hash maps,[key :f0] (hash key),5.3e-05,,,,
1.9.14,JSC,persistent hash maps,"[key ""f0""] (m3-hash-unencoded-chars key)",4.6e-05,,,,
1.9.14,JSC,persistent hash maps,[key :unsynchronized-mutable] (hash key),4.6e-05,,,,
1.9.14,JSC,persistent hash maps,[coll hash-coll-test] (hash-coll coll),0.36,,,,
1.9.14,JSC,persistent hash maps,[coll hash-coll-test] (hash-ordered-coll coll),0.27,,,,
1.9.14,JSC,persistent hash maps,[coll hash-imap-test] (hash-imap coll),0.61,,,,
1.9.14,JSC,persistent hash maps,[coll hash-imap-test] (hash-unordered-coll coll),0.73,,,,
1.9.14,JSC,persistent hash maps,[coll pmap] (:f0 coll),9.8e-05,,,,
1.9.14,JSC,persistent hash maps,[coll pmap] (get coll :f0),9e-05,,,,
1.9.14,JSC,persistent hash maps,[coll pmap] (-lookup coll :f0 nil),8.1e-05,,,,
1.9.14,JSC,persistent hash maps,[coll pmap] (-lookup hash-imap-test :foo500 nil),0.000109,,,,
1.9.14,JSC,persistent hash maps,[coll pmap] (-lookup hash-imap-int-test 500 nil),0.000175,,,,
1.9.14,JSC,persistent hash maps,[coll pmap] (assoc coll :g0 32),0.000242,,,,
1.9.14,JSC,persistent hash maps,[coll pmap] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :a 1)) m)),122.0,,,,
1.9.14,JSC,persistent hash maps,[coll cljs.core.PersistentHashMap.EMPTY] (assoc coll :f0 1),0.000143,,,,
1.9.14,JSC,set ops,[] #{},4e-05,,,,
1.9.14,JSC,set ops,[] #{1 3 2},3.5e-05,,,,
1.9.14,JSC,set ops,[v [1 2 3]] (set v),0.00034,,,,
1.9.14,JSC,set ops,[] (hash-set 1 2 3),3.3e-05,,,,
1.9.14,JSC,set ops,[coll #{1 3 2}] (conj coll 4),0.000155,,,,
1.9.14,JSC,set ops,[coll #{1 3 2}] (get coll 2),9.8e-05,,,,
1.9.14,JSC,set ops,[coll #{1 3 2}] (contains? coll 2),7.6e-05,,,,
1.9.14,JSC,set ops,[coll #{1 3 2}] (coll 2),9.6e-05,,,,
1.9.14,JSC,seq ops,[coll (range 500000)] (reduce + coll),19.0,,,,
1.9.14,JSC,reader,"[s ""{:foo [1 2 3]}""] (reader/read-string s)",0.024,,,,
1.9.14,JSC,reader,[s big-str-data] (reader/read-string s),0.625,,,,
1.9.14,JSC,range,[r (range 1000000)] (last r),30.0,,,,
1.9.14,JSC,lazy-seq - first run,[r r] (last r),195.0,,,,
1.9.14,JSC,lazy-seq - second run,[r r] (last r),62.0,,,,
1.9.14,JSC,Sequence iterator,[s (seq ipmap)] (let [iter (seq-iter s)] (loop [v nil] (if (.hasNext iter) (recur (.next iter)) v))),0.648,,,,
1.9.14,JSC,Direct iterator,[] (let [iter (-iterator ipmap)] (loop [v nil] (if (.hasNext iter) (recur (.next iter)) v))),0.196,,,,
1.9.14,JSC,comprehensions,[xs (range 512)] (last (for [x xs y xs] (+ x y))),150.0,,,,
1.9.14,JSC,comprehensions,[xs (vec (range 512))] (last (for [x xs y xs] (+ x y))),37.25,,,,
1.9.14,JSC,comprehensions,[a (Box. 0) xs (range 512)] (doseq [x xs y xs] (set! a -val (+ (.-val a) x))),46.25,,,,
1.9.14,JSC,comprehensions,[a (Box. 0) xs (vec (range 512))] (doseq [x xs y xs] (set! a -val (+ (.-val a) x))),12.75,,,,
1.9.14,JSC,reducers,[xs (into [] (range 1000000))] (r/reduce + (r/map inc (r/map inc (r/map inc xs)))),48.0,,,,
1.9.14,JSC,transducers,[xs (into [] (range 1000000))] (transduce (comp (map inc) (map inc) (map inc)) + 0 xs),51.0,,,,
1.9.14,JSC,primitive array reduce 1000000 many ops,[xs (into-array (range 1000000))] (-> xs (.map inc) (.map inc) (.map inc) (.reduce (fn [a b] (+ a b)) 0)),95.0,,,,
1.9.14,JSC,reduce range 1000000 many ops,[xs (range 1000000)] (reduce + 0 (map inc (map inc (map inc xs)))),823.0,,,,
1.9.14,JSC,transduce range 1000000 many ops,[xs (range 1000000)] (transduce (comp (map inc) (map inc) (map inc)) + 0 xs),46.0,,,,
1.9.14,JSC,multimethods,[] (simple-multi :foo),0.000241,,,,
1.9.14,JSC,higher-order variadic function calls,[f array] (f 1 2 3 4 5 6 7 8 9 0),0.0001,,,,
1.9.14,JSC,higher-order variadic function calls,[f vector] (f 1 2 3 4 5 6 7 8 9 0),0.00034,,,,
1.9.14,JSC,higher-order variadic function calls,[] (= 1 1 1 1 1 1 1 1 1 0),0.0015,,,,
1.9.14,JSC,Destructuring a sequence,[v (into [] (range 1000000))] (loop [[x & xs] v] (if-not (nil? xs) (recur xs) x)),140.5,,,,
1.8.51,V8,identity,[x 1] (identity x),9.24e-06,,,,
1.8.51,V8,symbol construction,[] (symbol (quote foo)),2.4e-05,,,,
1.8.51,V8,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll + 0),0.27,,,,
1.8.51,V8,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll sum 0),0.23,,,,
1.8.51,V8,array-reduce & ci-reduce,[coll arr] (array-reduce coll + 0),0.11,,,,
1.8.51,V8,array-reduce & ci-reduce,[coll arr] (array-reduce coll sum 0),0.09,,,,
1.8.51,V8,instance?,[coll []] (instance? PersistentVector coll),0.000518,,,,
1.8.51,V8,satisfies?,[coll (list 1 2 3)] (satisfies? ISeq coll),0.000507,,,,
1.8.51,V8,satisfies?,[coll [1 2 3]] (satisfies? ISeq coll),0.00051,,,,
1.8.51,V8,array & string ops,[coll (array 1 2 3)] (seq coll),3.3e-05,,,,
1.8.51,V8,array & string ops,"[coll ""foobar""] (seq coll)",9.2e-05,,,,
1.8.51,V8,array & string ops,[coll (array 1 2 3)] (first coll),4.1e-05,,,,
1.8.51,V8,array & string ops,"[coll ""foobar""] (first coll)",0.000111,,,,
1.8.51,V8,array & string ops,[coll (array 1 2 3)] (nth coll 2),3.6e-05,,,,
1.8.51,V8,array & string ops,"[coll ""foobar""] (nth coll 2)",2.4e-05,,,,
1.8.51,V8,cloning & specify,[coll [1 2 3]] (clone coll),2.7e-05,,,,
1.8.51,V8,cloning & specify,[coll [1 2 3]] (specify coll IFoo (foo [_] :bar)),0.000581,,,,
1.8.51,V8,cloning & specify,[coll (specify [1 2 3] IFoo (foo [_] :bar))] (foo coll),2.2e-05,,,,
1.8.51,V8,list ops,[coll (list 1 2 3)] (first coll),2.3e-05,,,,
1.8.51,V8,list ops,[coll (list 1 2 3)] (-first coll),1.9e-05,,,,
1.8.51,V8,list ops,[coll (list 1 2 3)] (rest coll),1.4e-05,,,,
1.8.51,V8,list ops,[coll (list 1 2 3)] (-rest coll),1.3e-05,,,,
1.8.51,V8,list ops,[] (list),4e-06,,,,
1.8.51,V8,list ops,[] (list 1 2 3),0.000562,,,,
1.8.51,V8,vector ops,[] [],4e-06,,,,
1.8.51,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count [a b c]),0.000575,,,,
1.8.51,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vec (array a b c))),0.000569,,,,
1.8.51,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vector a b c)),0.000566,,,,
1.8.51,V8,vector ops,[coll [1 2 3]] (transient coll),0.00022,,,,
1.8.51,V8,vector ops,[coll [1 2 3]] (nth coll 0),2.2e-05,,,,
1.8.51,V8,vector ops,[coll [1 2 3]] (-nth coll 0),1.9e-05,,,,
1.8.51,V8,vector ops,[coll [1 2 3]] (-nth coll 0),1.8e-05,,,,
1.8.51,V8,vector ops,[coll [1 2 3]] (coll 0),0.000514,,,,
1.8.51,V8,vector ops,[coll [1 2 3]] (conj coll 4),4.8e-05,,,,
1.8.51,V8,vector ops,[coll [1 2 3]] (-conj coll 4),4.9e-05,,,,
1.8.51,V8,vector ops,[coll []] (-conj coll 1),3.9e-05,,,,
1.8.51,V8,vector ops,[coll [1]] (-conj coll 2),3.9e-05,,,,
1.8.51,V8,vector ops,[coll [1 2]] (-conj coll 3),4.2e-05,,,,
1.8.51,V8,vector ops,[coll [1 2 3]] (seq coll),3.9e-05,,,,
1.8.51,V8,vector ops,[coll [1 2 3]] (-seq coll),2.2e-05,,,,
1.8.51,V8,vector ops,[coll (seq [1 2 3])] (first coll),3.7e-05,,,,
1.8.51,V8,vector ops,[coll (seq [1 2 3])] (-first coll),1.7e-05,,,,
1.8.51,V8,vector ops,[coll (seq [1 2 3])] (rest coll),2.3e-05,,,,
1.8.51,V8,vector ops,[coll (seq [1 2 3])] (-rest coll),2.2e-05,,,,
1.8.51,V8,vector ops,[coll (seq [1 2 3])] (next coll),2.7e-05,,,,
1.8.51,V8,large vector ops,[] (reduce conj [] (range 40000)),6.9,,,,
1.8.51,V8,large vector ops,[coll (reduce conj [] (range (+ 32768 32)))] (conj coll :foo),0.0003,,,,
1.8.51,V8,large vector ops,[coll (reduce conj [] (range 40000))] (assoc coll 123 :foo),0.00081,,,,
1.8.51,V8,large vector ops,[coll (reduce conj [] (range (+ 32768 33)))] (pop coll),0.00023,,,,
1.8.51,V8,chunked seqs,[] (-first v),1.6e-05,,,,
1.8.51,V8,chunked seqs,[] (-next v),3e-05,,,,
1.8.51,V8,chunked seqs,[] (-rest v),3.5e-05,,,,
1.8.51,V8,vector equality,[a (into [] (range 1000000)) b (into [] (range 1000000))] (= a b),35.0,,,,
1.8.51,V8,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed)))))] (.sort arr compare),3.15,,,,
1.8.51,V8,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed) (rand-nth seed)))))] (.sort arr compare),8.83,,,,
1.8.51,V8,"reduce lazy-seqs, vectors, ranges",[coll (take 100000 (iterate inc 0))] (reduce + 0 coll),77.0,,,,
1.8.51,V8,"reduce lazy-seqs, vectors, ranges",[coll (range 1000000)] (reduce + 0 coll),17.0,,,,
1.8.51,V8,"reduce lazy-seqs, vectors, ranges",[coll (into [] (range 1000000))] (reduce + 0 coll),22.0,,,,
1.8.51,V8,apply,[coll (into [] (range 1000000))] (apply + coll),56.0,,,,
1.8.51,V8,apply,[] (list 1 2 3 4 5),0.000604,,,,
1.8.51,V8,apply,[xs (array-seq (array 1 2 3 4 5))] (apply list xs),0.000132,,,,
1.8.51,V8,apply,[xs (list 1 2 3 4 5)] (apply list xs),0.000444,,,,
1.8.51,V8,apply,[xs [1 2 3 4 5]] (apply list xs),0.000144,,,,
1.8.51,V8,apply,[f (fn [a b & more])] (apply f (range 32)),0.000235,,,,
1.8.51,V8,apply,[f (fn [a b c d e f g h i j & more])] (apply f (range 32)),0.000829,,,,
1.8.51,V8,update-in,[coll {:foo 1} ks [:foo]] (update-in coll ks inc),0.000322,,,,
1.8.51,V8,update-in,[coll (array-map :foo 1) ks [:foo]] (update-in coll ks inc),0.000302,,,,
1.8.51,V8,obj-map,[coll (obj-map)] (assoc coll :foo :bar),0.000255,,,,
1.8.51,V8,obj-map,[coll (obj-map :foo :bar)] (-lookup coll :foo),2.4e-05,,,,
1.8.51,V8,obj-map,[coll (obj-map :foo :bar)] (assoc coll :baz :woz),0.001569,,,,
1.8.51,V8,obj-map,[coll (obj-map :foo :bar :baz :woz)] (-lookup coll :baz),2.2e-05,,,,
1.8.51,V8,obj-map,[coll (obj-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),2.2e-05,,,,
1.8.51,V8,array-map,"[] {[1] true, [2] true, [3] true}",0.001137,,,,
1.8.51,V8,array-map,[coll (array-map)] (assoc coll :foo :bar),6.3e-05,,,,
1.8.51,V8,array-map,[coll (array-map :foo :bar)] (-lookup coll :foo),5.1e-05,,,,
1.8.51,V8,array-map,[coll (array-map :foo :bar)] (assoc coll :baz :woz),8.3e-05,,,,
1.8.51,V8,array-map,[coll (array-map :foo :bar :baz :woz)] (-lookup coll :baz),6.3e-05,,,,
1.8.51,V8,array-map,[coll (array-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),7.7e-05,,,,
1.8.51,V8,array-map w/ symbols,[coll (array-map)] (assoc coll a b),9.4e-05,,,,
1.8.51,V8,array-map w/ symbols,[coll (array-map a b)] (-lookup coll a),7.1e-05,,,,
1.8.51,V8,array-map w/ symbols,[coll (array-map a b)] (assoc coll c d),0.000102,,,,
1.8.51,V8,array-map w/ symbols,[coll (array-map a b c d)] (-lookup coll c),8e-05,,,,
1.8.51,V8,array-map w/ symbols,[coll (array-map a b c d e f)] (-lookup coll e),9.9e-05,,,,
1.8.51,V8,array-map w/ inline symbols,[coll (array-map)] (assoc coll (quote foo) (quote bar)),8.4e-05,,,,
1.8.51,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (-lookup coll (quote foo)),6.5e-05,,,,
1.8.51,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (assoc coll (quote baz) (quote woz)),0.000101,,,,
1.8.51,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz))] (-lookup coll (quote baz)),7.7e-05,,,,
1.8.51,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz) (quote lol) (quote rofl))] (-lookup coll (quote lol)),8.7e-05,,,,
1.8.51,V8,map / record ops,"[coll {:foo 1, :bar 2}] (get coll :foo)",5.9e-05,,,,
1.8.51,V8,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (get coll (quote foo))",7.2e-05,,,,
1.8.51,V8,map / record ops,"[coll {:foo 1, :bar 2}] (-lookup coll :foo nil)",4.5e-05,,,,
1.8.51,V8,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (-lookup coll (quote foo) nil)",6.2e-05,,,,
1.8.51,V8,map / record ops,"[coll {:foo 1, :bar 2}] (:foo coll)",6e-05,,,,
1.8.51,V8,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] ((quote foo) coll)",0.000102,,,,
1.8.51,V8,map / record ops,"[coll {:foo 1, :bar 2}] (kw coll)",6.7e-05,,,,
1.8.51,V8,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (sym coll)",9.1e-05,,,,
1.8.51,V8,map / record ops,"[coll {:foo 1, :bar 2}] (loop [i 0 m coll] (if (< i 100000) (recur (inc i) (assoc m :foo 2)) m))",6.0,,,,
1.8.51,V8,map / record ops,[coll (Foo. 1 2)] (:bar coll),4.8e-05,,,,
1.8.51,V8,map / record ops,[coll (Foo. 1 2)] (-lookup coll :bar),3.6e-05,,,,
1.8.51,V8,map / record ops,[coll (Foo. 1 2)] (assoc coll :bar 2),4.6e-05,,,,
1.8.51,V8,map / record ops,[coll (Foo. 1 2)] (assoc coll :baz 3),6.5e-05,,,,
1.8.51,V8,map / record ops,[coll (Foo. 1 2)] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :bar 2)) m)),40.0,,,,
1.8.51,V8,zipmap,"[m {:a 1, :b 2, :c 3}] (zipmap (keys m) (map inc (vals m)))",0.00312,,,,
1.8.51,V8,persistent hash maps,[key :f0] (hash key),2.3e-05,,,,
1.8.51,V8,persistent hash maps,"[key ""f0""] (m3-hash-unencoded-chars key)",2.5e-05,,,,
1.8.51,V8,persistent hash maps,[key :unsynchronized-mutable] (hash key),2e-05,,,,
1.8.51,V8,persistent hash maps,[coll hash-coll-test] (hash-coll coll),1.18,,,,
1.8.51,V8,persistent hash maps,[coll hash-coll-test] (hash-ordered-coll coll),1.06,,,,
1.8.51,V8,persistent hash maps,[coll hash-imap-test] (hash-imap coll),0.83,,,,
1.8.51,V8,persistent hash maps,[coll hash-imap-test] (hash-unordered-coll coll),0.99,,,,
1.8.51,V8,persistent hash maps,[coll pmap] (:f0 coll),6.9e-05,,,,
1.8.51,V8,persistent hash maps,[coll pmap] (get coll :f0),5.2e-05,,,,
1.8.51,V8,persistent hash maps,[coll pmap] (-lookup coll :f0 nil),4.1e-05,,,,
1.8.51,V8,persistent hash maps,[coll pmap] (-lookup hash-imap-test :foo500 nil),8.5e-05,,,,
1.8.51,V8,persistent hash maps,[coll pmap] (-lookup hash-imap-int-test 500 nil),0.000261,,,,
1.8.51,V8,persistent hash maps,[coll pmap] (assoc coll :g0 32),0.000344,,,,
1.8.51,V8,persistent hash maps,[coll pmap] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :a 1)) m)),78.0,,,,
1.8.51,V8,persistent hash maps,[coll cljs.core.PersistentHashMap.EMPTY] (assoc coll :f0 1),0.000104,,,,
1.8.51,V8,set ops,[] #{},4e-06,,,,
1.8.51,V8,set ops,[] #{1 3 2},4e-06,,,,
1.8.51,V8,set ops,[v [1 2 3]] (set v),0.000291,,,,
1.8.51,V8,set ops,[] (hash-set 1 2 3),4e-06,,,,
1.8.51,V8,set ops,[coll #{1 3 2}] (conj coll 4),0.000285,,,,
1.8.51,V8,set ops,[coll #{1 3 2}] (get coll 2),6.6e-05,,,,
1.8.51,V8,set ops,[coll #{1 3 2}] (contains? coll 2),4.8e-05,,,,
1.8.51,V8,set ops,[coll #{1 3 2}] (coll 2),7.6e-05,,,,
1.8.51,V8,seq ops,[coll (range 500000)] (reduce + coll),25.0,,,,
1.8.51,V8,reader,"[s ""{:foo [1 2 3]}""] (reader/read-string s)",0.032,,,,
1.8.51,V8,reader,[s big-str-data] (reader/read-string s),0.75,,,,
1.8.51,V8,range,[r (range 1000000)] (last r),39.0,,,,
1.8.51,V8,lazy-seq - first run,[r r] (last r),494.0,,,,
1.8.51,V8,lazy-seq - second run,[r r] (last r),86.0,,,,
1.8.51,V8,Sequence iterator,[s (seq ipmap)] (let [iter (seq-iter s)] (loop [v nil] (if (.hasNext iter) (recur (.next iter)) v))),0.501,,,,
1.8.51,V8,Direct iterator,[] (let [iter (-iterator ipmap)] (loop [v nil] (if (.hasNext iter) (recur (.next iter)) v))),0.137,,,,
1.8.51,V8,comprehensions,[xs (range 512)] (last (for [x xs y xs] (+ x y))),309.0,,,,
1.8.51,V8,comprehensions,[xs (vec (range 512))] (last (for [x xs y xs] (+ x y))),54.0,,,,
1.8.51,V8,comprehensions,[a (Box. 0) xs (range 512)] (doseq [x xs y xs] (set! a -val (+ (.-val a) x))),53.25,,,,
1.8.51,V8,comprehensions,[a (Box. 0) xs (vec (range 512))] (doseq [x xs y xs] (set! a -val (+ (.-val a) x))),8.25,,,,
1.8.51,V8,reducers,[xs (into [] (range 1000000))] (r/reduce + (r/map inc (r/map inc (r/map inc xs)))),103.0,,,,
1.8.51,V8,transducers,[xs (into [] (range 1000000))] (transduce (comp (map inc) (map inc) (map inc)) + 0 xs),106.0,,,,
1.8.51,V8,primitive array reduce 1000000 many ops,[xs (into-array (range 1000000))] (-> xs (.map inc) (.map inc) (.map inc) (.reduce (fn [a b] (+ a b)) 0)),1869.0,,,,
1.8.51,V8,reduce range 1000000 many ops,[xs (range 1000000)] (reduce + 0 (map inc (map inc (map inc xs)))),1713.0,,,,
1.8.51,V8,transduce range 1000000 many ops,[xs (range 1000000)] (transduce (comp (map inc) (map inc) (map inc)) + 0 xs),82.0,,,,
1.8.51,V8,multimethods,[] (simple-multi :foo),0.000154,,,,
1.8.51,V8,higher-order variadic function calls,[f array] (f 1 2 3 4 5 6 7 8 9 0),0.00012,,,,
1.8.51,V8,higher-order variadic function calls,[f vector] (f 1 2 3 4 5 6 7 8 9 0),0.00034,,,,
1.8.51,V8,higher-order variadic function calls,[] (= 1 1 1 1 1 1 1 1 1 0),0.00106,,,,
1.8.51,V8,Destructuring a sequence,[v (into [] (range 1000000))] (loop [[x & xs] v] (if-not (nil? xs) (recur xs) x)),148.6,,,,
1.8.51,SM,identity,[x 1] (identity x),8.14e-06,,,,
1.8.51,SM,symbol construction,[] (symbol (quote foo)),4.3e-05,,,,
1.8.51,SM,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll + 0),1.65,,,,
1.8.51,SM,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll sum 0),3.46,,,,
1.8.51,SM,array-reduce & ci-reduce,[coll arr] (array-reduce coll + 0),0.35,,,,
1.8.51,SM,array-reduce & ci-reduce,[coll arr] (array-reduce coll sum 0),0.37,,,,
1.8.51,SM,instance?,[coll []] (instance? PersistentVector coll),1.7e-05,,,,
1.8.51,SM,satisfies?,[coll (list 1 2 3)] (satisfies? ISeq coll),1.8e-05,,,,
1.8.51,SM,satisfies?,[coll [1 2 3]] (satisfies? ISeq coll),2.8e-05,,,,
1.8.51,SM,array & string ops,[coll (array 1 2 3)] (seq coll),0.000489,,,,
1.8.51,SM,array & string ops,"[coll ""foobar""] (seq coll)",0.001315,,,,
1.8.51,SM,array & string ops,[coll (array 1 2 3)] (first coll),0.000697,,,,
1.8.51,SM,array & string ops,"[coll ""foobar""] (first coll)",0.00129,,,,
1.8.51,SM,array & string ops,[coll (array 1 2 3)] (nth coll 2),0.000173,,,,
1.8.51,SM,array & string ops,"[coll ""foobar""] (nth coll 2)",0.000837,,,,
1.8.51,SM,cloning & specify,[coll [1 2 3]] (clone coll),0.000456,,,,
1.8.51,SM,cloning & specify,[coll [1 2 3]] (specify coll IFoo (foo [_] :bar)),0.00172,,,,
1.8.51,SM,cloning & specify,[coll (specify [1 2 3] IFoo (foo [_] :bar))] (foo coll),6.1e-05,,,,
1.8.51,SM,list ops,[coll (list 1 2 3)] (first coll),0.000113,,,,
1.8.51,SM,list ops,[coll (list 1 2 3)] (-first coll),7.6e-05,,,,
1.8.51,SM,list ops,[coll (list 1 2 3)] (rest coll),7.4e-05,,,,
1.8.51,SM,list ops,[coll (list 1 2 3)] (-rest coll),6e-05,,,,
1.8.51,SM,list ops,[] (list),8e-06,,,,
1.8.51,SM,list ops,[] (list 1 2 3),0.00116,,,,
1.8.51,SM,vector ops,[] [],9e-06,,,,
1.8.51,SM,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count [a b c]),0.000603,,,,
1.8.51,SM,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vec (array a b c))),0.000655,,,,
1.8.51,SM,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vector a b c)),0.000566,,,,
1.8.51,SM,vector ops,[coll [1 2 3]] (transient coll),0.00202,,,,
1.8.51,SM,vector ops,[coll [1 2 3]] (nth coll 0),0.000225,,,,
1.8.51,SM,vector ops,[coll [1 2 3]] (-nth coll 0),0.000164,,,,
1.8.51,SM,vector ops,[coll [1 2 3]] (-nth coll 0),0.000168,,,,
1.8.51,SM,vector ops,[coll [1 2 3]] (coll 0),0.000191,,,,
1.8.51,SM,vector ops,[coll [1 2 3]] (conj coll 4),0.000918,,,,
1.8.51,SM,vector ops,[coll [1 2 3]] (-conj coll 4),0.000825,,,,
1.8.51,SM,vector ops,[coll []] (-conj coll 1),0.000754,,,,
1.8.51,SM,vector ops,[coll [1]] (-conj coll 2),0.000815,,,,
1.8.51,SM,vector ops,[coll [1 2]] (-conj coll 3),0.000829,,,,
1.8.51,SM,vector ops,[coll [1 2 3]] (seq coll),0.000515,,,,
1.8.51,SM,vector ops,[coll [1 2 3]] (-seq coll),0.000392,,,,
1.8.51,SM,vector ops,[coll (seq [1 2 3])] (first coll),9.4e-05,,,,
1.8.51,SM,vector ops,[coll (seq [1 2 3])] (-first coll),7.7e-05,,,,
1.8.51,SM,vector ops,[coll (seq [1 2 3])] (rest coll),0.000531,,,,
1.8.51,SM,vector ops,[coll (seq [1 2 3])] (-rest coll),0.000178,,,,
1.8.51,SM,vector ops,[coll (seq [1 2 3])] (next coll),0.000174,,,,
1.8.51,SM,large vector ops,[] (reduce conj [] (range 40000)),10.6,,,,
1.8.51,SM,large vector ops,[coll (reduce conj [] (range (+ 32768 32)))] (conj coll :foo),0.00165,,,,
1.8.51,SM,large vector ops,[coll (reduce conj [] (range 40000))] (assoc coll 123 :foo),0.0025,,,,
1.8.51,SM,large vector ops,[coll (reduce conj [] (range (+ 32768 33)))] (pop coll),0.00171,,,,
1.8.51,SM,chunked seqs,[] (-first v),0.000171,,,,
1.8.51,SM,chunked seqs,[] (-next v),0.000186,,,,
1.8.51,SM,chunked seqs,[] (-rest v),0.000183,,,,
1.8.51,SM,vector equality,[a (into [] (range 1000000)) b (into [] (range 1000000))] (= a b),15.0,,,,
1.8.51,SM,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed)))))] (.sort arr compare),6.5,,,,
1.8.51,SM,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed) (rand-nth seed)))))] (.sort arr compare),14.21,,,,
1.8.51,SM,"reduce lazy-seqs, vectors, ranges",[coll (take 100000 (iterate inc 0))] (reduce + 0 coll),81.0,,,,
1.8.51,SM,"reduce lazy-seqs, vectors, ranges",[coll (range 1000000)] (reduce + 0 coll),11.0,,,,
1.8.51,SM,"reduce lazy-seqs, vectors, ranges",[coll (into [] (range 1000000))] (reduce + 0 coll),6.0,,,,
1.8.51,SM,apply,[coll (into [] (range 1000000))] (apply + coll),43.0,,,,
1.8.51,SM,apply,[] (list 1 2 3 4 5),0.000395,,,,
1.8.51,SM,apply,[xs (array-seq (array 1 2 3 4 5))] (apply list xs),0.000343,,,,
1.8.51,SM,apply,[xs (list 1 2 3 4 5)] (apply list xs),0.000408,,,,
1.8.51,SM,apply,[xs [1 2 3 4 5]] (apply list xs),0.000358,,,,
1.8.51,SM,apply,[f (fn [a b & more])] (apply f (range 32)),0.000395,,,,
1.8.51,SM,apply,[f (fn [a b c d e f g h i j & more])] (apply f (range 32)),0.000804,,,,
1.8.51,SM,update-in,[coll {:foo 1} ks [:foo]] (update-in coll ks inc),0.000405,,,,
1.8.51,SM,update-in,[coll (array-map :foo 1) ks [:foo]] (update-in coll ks inc),0.000364,,,,
1.8.51,SM,obj-map,[coll (obj-map)] (assoc coll :foo :bar),0.000421,,,,
1.8.51,SM,obj-map,[coll (obj-map :foo :bar)] (-lookup coll :foo),0.000194,,,,
1.8.51,SM,obj-map,[coll (obj-map :foo :bar)] (assoc coll :baz :woz),0.002268,,,,
1.8.51,SM,obj-map,[coll (obj-map :foo :bar :baz :woz)] (-lookup coll :baz),0.000193,,,,
1.8.51,SM,obj-map,[coll (obj-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),0.00019,,,,
1.8.51,SM,array-map,"[] {[1] true, [2] true, [3] true}",0.002517,,,,
1.8.51,SM,array-map,[coll (array-map)] (assoc coll :foo :bar),0.000263,,,,
