Version,Engine,Name,Mean,Deviation,MOE,RME,SEM
1.7.48,V8,[x 1] (identity x),1.0293776489454467e-08,5.301126845411603e-10,1.298776077125843e-10,1.261710003570005,6.626408556764504e-11
1.7.48,V8,[] (symbol (quote foo)),2.7828636162546622e-08,3.6578728806455925e-09,9.032633838363974e-10,3.245805430637888,4.6084866522265175e-10
1.7.48,V8,[coll (seq arr)] (ci-reduce coll + 0),0.00011648680901627175,2.168047721980484e-06,5.270699185942713e-07,0.4524717631510073,2.6891322377258736e-07
1.7.48,V8,[coll (seq arr)] (ci-reduce coll sum 0),0.0001846503586065574,2.71373705310595e-06,9.402619175781232e-07,0.5092120723044902,4.797254681521037e-07
1.7.48,V8,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.48,V8,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.7.48,SM,[x 1] (identity x),8.751512379654999e-10,2.0040146143090914e-11,4.909835805057274e-12,0.5610271221773474,2.5050182678863642e-12
1.7.48,SM,[] (symbol (quote foo)),1.3282682856259974e-09,2.5668966618018834e-10,6.663877864165728e-11,5.016966780190133,3.399937685798841e-11
1.7.48,SM,[coll (seq arr)] (ci-reduce coll + 0),6.367903283417559e-05,1.412150527025158e-06,3.459768791211637e-07,0.5433136524263965,1.7651881587814474e-07
1.7.48,SM,[coll (seq arr)] (ci-reduce coll sum 0),0.00011185109289617484,2.041900801032846e-06,5.776570687960648e-07,0.5164518770793521,2.9472299428370653e-07
1.7.48,SM,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.48,SM,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.7.48,JSC,[x 1] (identity x),5.12554342745216e-09,9.478782408654279e-11,2.3043685901611313e-11,0.44958522404064427,1.1756982602862915e-11
1.7.48,JSC,[] (symbol (quote foo)),8.52880756482238e-09,1.9481992504635963e-10,4.665004230520354e-11,0.5469702763328212,2.3801041992450786e-11
1.7.48,JSC,[coll (seq arr)] (ci-reduce coll + 0),8.22713883196721e-05,1.398423783654305e-06,3.426138269953047e-07,0.41644347323282194,1.7480297295678813e-07
1.7.48,JSC,[coll (seq arr)] (ci-reduce coll sum 0),9.065018060572387e-05,1.53813229276778e-06,3.9248562555415505e-07,0.43296728471092816,2.0024776813987504e-07
1.7.48,JSC,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.48,JSC,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.7.28,V8,[x 1] (identity x),1.0216248898291613e-08,4.291523869063329e-10,1.0433041272017451e-10,1.0212203496492818,5.32298024082523e-11
1.7.28,V8,[] (symbol (quote foo)),3.350190754417293e-08,3.055477111549196e-09,7.428111734458355e-10,2.2172205342827844,3.7898529257440585e-10
1.7.28,V8,[coll (seq arr)] (ci-reduce coll + 0),0.00011666658019610947,2.1133373554490827e-06,5.098623382081134e-07,0.43702518523390815,2.6013384602454767e-07
1.7.28,V8,[coll (seq arr)] (ci-reduce coll sum 0),0.00023356715006305178,1.3010215947329016e-05,5.256117333940869e-06,2.250366685778361,2.5515132689033347e-06
1.7.28,V8,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.28,V8,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.7.28,SM,[x 1] (identity x),8.738486319978042e-10,1.779165142639514e-11,4.393413274822986e-12,0.5027659383958417,2.2415373851137684e-12
1.7.28,SM,[] (symbol (quote foo)),1.2356576774810314e-08,3.1595337756359905e-10,7.681081892418336e-11,0.6216189186050882,3.918919332866498e-11
1.7.28,SM,[coll (seq arr)] (ci-reduce coll + 0),6.324745864062187e-05,1.1421648649226248e-06,2.939482445353656e-07,0.464758981393399,1.4997359415069672e-07
1.7.28,SM,[coll (seq arr)] (ci-reduce coll sum 0),0.00010637295081967209,1.7648364894259262e-06,4.89187716948545e-07,0.45987980325734934,2.495855698717066e-07
1.7.28,SM,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.28,SM,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.7.28,JSC,[x 1] (identity x),5.104484848484849e-09,9.275885409541192e-11,2.4514898615962862e-11,0.48026195284406725,1.250760133467493e-11
1.7.28,JSC,[] (symbol (quote foo)),2.4284011531835515e-08,6.078532198856951e-10,1.489240388719953e-10,0.6132596283639584,7.598165248571189e-11
1.7.28,JSC,[coll (seq arr)] (ci-reduce coll + 0),8.217533299180323e-05,1.6448208139918645e-06,4.029810994280068e-07,0.4903918058576083,2.0560260174898306e-07
1.7.28,JSC,[coll (seq arr)] (ci-reduce coll sum 0),9.076643501294447e-05,2.4868555580273966e-06,5.954828129684489e-07,0.6560605942973583,3.038177617185964e-07
1.7.28,JSC,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.28,JSC,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.7.10,V8,[x 1] (identity x),1.0283554268511613e-08,5.569433550536017e-10,1.364511219881324e-10,1.326886778882936,6.961791938170021e-11
1.7.10,V8,[] (symbol (quote foo)),3.300925590377856e-08,7.017397264069316e-10,1.7059859740255155e-10,0.5168204878651117,8.704010071558752e-11
1.7.10,V8,[coll (seq arr)] (ci-reduce coll + 0),0.00011636728287408445,2.012599823557011e-06,5.753929980575426e-07,0.4944628626244958,2.935678561518075e-07
1.7.10,V8,[coll (seq arr)] (ci-reduce coll sum 0),0.0001806971866637738,1.9974667976817926e-06,4.819074859643954e-07,0.2666934083822171,2.45871166308365e-07
1.7.10,V8,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.10,V8,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.7.10,SM,[x 1] (identity x),8.75103570299166e-10,1.8121720172842522e-11,4.474919391230749e-12,0.511358831469621,2.283122138383035e-12
1.7.10,SM,[] (symbol (quote foo)),1.2315991414605677e-08,2.758923657231611e-10,6.759362960217447e-11,0.5488281643491112,3.448654571539514e-11
1.7.10,SM,[coll (seq arr)] (ci-reduce coll + 0),5.859995853776518e-05,1.2809203364156452e-06,3.296584370983397e-07,0.5625574579304332,1.6819308015221413e-07
1.7.10,SM,[coll (seq arr)] (ci-reduce coll sum 0),0.00010900384744061558,2.2604574372775937e-06,6.329280824377262e-07,0.5806474700652565,3.2292249103965625e-07
1.7.10,SM,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.10,SM,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.7.10,JSC,[x 1] (identity x),5.121060728709917e-09,9.076997477172004e-11,2.206691426977971e-11,0.4309051471713115,1.1258629729479443e-11
1.7.10,JSC,[] (symbol (quote foo)),2.4493514814054052e-08,5.216410805682118e-10,1.2780206473921188e-10,0.5217791962870137,6.520513507102647e-11
1.7.10,JSC,[coll (seq arr)] (ci-reduce coll + 0),8.203998211662521e-05,1.3315491118098383e-06,3.1648913417738567e-07,0.3857742603203833,1.6147404804968658e-07
1.7.10,JSC,[coll (seq arr)] (ci-reduce coll sum 0),9.110019785189376e-05,2.139617823176638e-06,5.506533447270415e-07,0.6044480228487175,2.8094558404440894e-07
1.7.10,JSC,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.10,JSC,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
